sensor_id,ds,y,sensor_description
13,2016-01-01,3091,Flagstaff Station
13,2016-01-02,2314,Flagstaff Station
13,2016-01-03,2139,Flagstaff Station
13,2016-01-04,15469,Flagstaff Station
13,2016-01-05,16315,Flagstaff Station
13,2016-01-06,17195,Flagstaff Station
13,2016-01-07,18039,Flagstaff Station
13,2016-01-08,16868,Flagstaff Station
13,2016-01-09,2840,Flagstaff Station
13,2016-01-10,2328,Flagstaff Station
13,2016-01-11,22955,Flagstaff Station
13,2016-01-12,23921,Flagstaff Station
13,2016-01-13,22525,Flagstaff Station
13,2016-01-14,24163,Flagstaff Station
13,2016-01-15,22487,Flagstaff Station
13,2016-01-16,3093,Flagstaff Station
13,2016-01-17,3007,Flagstaff Station
13,2016-01-18,25376,Flagstaff Station
13,2016-01-19,25732,Flagstaff Station
13,2016-01-20,27220,Flagstaff Station
13,2016-01-21,25312,Flagstaff Station
13,2016-01-22,24991,Flagstaff Station
13,2016-01-23,3200,Flagstaff Station
13,2016-01-24,2565,Flagstaff Station
13,2016-01-25,19470,Flagstaff Station
13,2016-01-26,2855,Flagstaff Station
13,2016-01-27,26123,Flagstaff Station
13,2016-01-28,25824,Flagstaff Station
13,2016-01-29,27529,Flagstaff Station
13,2016-01-30,3718,Flagstaff Station
13,2016-01-31,2564,Flagstaff Station
13,2016-02-01,26864,Flagstaff Station
13,2016-02-02,25321,Flagstaff Station
13,2016-02-03,29619,Flagstaff Station
13,2016-02-04,27793,Flagstaff Station
13,2016-02-05,26560,Flagstaff Station
13,2016-02-06,3354,Flagstaff Station
13,2016-02-07,2771,Flagstaff Station
13,2016-02-08,27539,Flagstaff Station
13,2016-02-09,28809,Flagstaff Station
13,2016-02-10,28117,Flagstaff Station
13,2016-02-11,27931,Flagstaff Station
13,2016-02-12,26792,Flagstaff Station
13,2016-02-13,4168,Flagstaff Station
13,2016-02-14,3157,Flagstaff Station
13,2016-02-15,28642,Flagstaff Station
13,2016-02-16,29943,Flagstaff Station
13,2016-02-17,28194,Flagstaff Station
13,2016-02-18,30117,Flagstaff Station
13,2016-02-19,26532,Flagstaff Station
13,2016-02-20,5049,Flagstaff Station
13,2016-02-21,3647,Flagstaff Station
13,2016-02-22,27990,Flagstaff Station
13,2016-02-23,28346,Flagstaff Station
13,2016-02-24,29315,Flagstaff Station
13,2016-02-25,28622,Flagstaff Station
13,2016-02-26,27360,Flagstaff Station
13,2016-02-27,4439,Flagstaff Station
13,2016-02-28,3202,Flagstaff Station
13,2016-02-29,29370,Flagstaff Station
13,2016-03-01,29711,Flagstaff Station
13,2016-03-02,29601,Flagstaff Station
13,2016-03-03,29118,Flagstaff Station
13,2016-03-04,26868,Flagstaff Station
13,2016-03-05,4434,Flagstaff Station
13,2016-03-06,3152,Flagstaff Station
13,2016-03-07,28598,Flagstaff Station
13,2016-03-08,29527,Flagstaff Station
13,2016-03-09,28851,Flagstaff Station
13,2016-03-10,30963,Flagstaff Station
13,2016-03-11,27142,Flagstaff Station
13,2016-03-12,4329,Flagstaff Station
13,2016-03-13,3094,Flagstaff Station
13,2016-03-14,3813,Flagstaff Station
13,2016-03-15,29575,Flagstaff Station
13,2016-03-16,29167,Flagstaff Station
13,2016-03-17,29601,Flagstaff Station
13,2016-03-18,29520,Flagstaff Station
13,2016-03-19,4155,Flagstaff Station
13,2016-03-20,3448,Flagstaff Station
13,2016-03-21,28391,Flagstaff Station
13,2016-03-22,29510,Flagstaff Station
13,2016-03-23,29560,Flagstaff Station
13,2016-03-24,26826,Flagstaff Station
13,2016-03-25,2979,Flagstaff Station
13,2016-03-26,3554,Flagstaff Station
13,2016-03-27,2782,Flagstaff Station
13,2016-03-28,2680,Flagstaff Station
13,2016-03-29,25380,Flagstaff Station
13,2016-03-30,26295,Flagstaff Station
13,2016-03-31,27827,Flagstaff Station
13,2016-04-01,25808,Flagstaff Station
13,2016-04-02,4155,Flagstaff Station
13,2016-04-03,3094,Flagstaff Station
13,2016-04-04,28776,Flagstaff Station
13,2016-04-05,29731,Flagstaff Station
13,2016-04-06,32243,Flagstaff Station
13,2016-04-07,28592,Flagstaff Station
13,2016-04-08,25149,Flagstaff Station
13,2016-04-09,4369,Flagstaff Station
13,2016-04-10,3023,Flagstaff Station
13,2016-04-11,28431,Flagstaff Station
13,2016-04-12,30431,Flagstaff Station
13,2016-04-13,29249,Flagstaff Station
13,2016-04-14,29323,Flagstaff Station
13,2016-04-15,27738,Flagstaff Station
13,2016-04-16,4284,Flagstaff Station
13,2016-04-17,3253,Flagstaff Station
13,2016-04-18,29488,Flagstaff Station
13,2016-04-19,30172,Flagstaff Station
13,2016-04-20,31537,Flagstaff Station
13,2016-04-21,31855,Flagstaff Station
13,2016-04-22,26398,Flagstaff Station
13,2016-04-23,4017,Flagstaff Station
13,2016-04-24,3452,Flagstaff Station
13,2016-04-25,2836,Flagstaff Station
13,2016-04-26,29106,Flagstaff Station
13,2016-04-27,29329,Flagstaff Station
13,2016-04-28,28585,Flagstaff Station
13,2016-04-29,27954,Flagstaff Station
13,2016-04-30,4489,Flagstaff Station
13,2016-05-01,2747,Flagstaff Station
13,2016-05-02,28271,Flagstaff Station
13,2016-05-03,28735,Flagstaff Station
13,2016-05-04,28372,Flagstaff Station
13,2016-05-05,28275,Flagstaff Station
13,2016-05-06,27104,Flagstaff Station
13,2016-05-07,4730,Flagstaff Station
13,2016-05-08,2882,Flagstaff Station
13,2016-05-09,27207,Flagstaff Station
13,2016-05-10,29733,Flagstaff Station
13,2016-05-11,27837,Flagstaff Station
13,2016-05-12,28122,Flagstaff Station
13,2016-05-13,26851,Flagstaff Station
13,2016-05-14,4418,Flagstaff Station
13,2016-05-15,2760,Flagstaff Station
13,2016-05-16,28406,Flagstaff Station
13,2016-05-17,29456,Flagstaff Station
13,2016-05-18,27937,Flagstaff Station
13,2016-05-19,28939,Flagstaff Station
13,2016-05-20,26843,Flagstaff Station
13,2016-05-21,4904,Flagstaff Station
13,2016-05-22,2811,Flagstaff Station
13,2016-05-23,28322,Flagstaff Station
13,2016-05-24,28775,Flagstaff Station
13,2016-05-25,28460,Flagstaff Station
13,2016-05-26,31492,Flagstaff Station
13,2016-05-27,25768,Flagstaff Station
13,2016-05-28,3948,Flagstaff Station
13,2016-05-29,2859,Flagstaff Station
13,2016-05-30,28012,Flagstaff Station
13,2016-05-31,27506,Flagstaff Station
13,2016-06-01,27537,Flagstaff Station
13,2016-06-02,27252,Flagstaff Station
13,2016-06-03,26317,Flagstaff Station
13,2016-06-04,3975,Flagstaff Station
13,2016-06-05,2724,Flagstaff Station
13,2016-06-06,27885,Flagstaff Station
13,2016-06-07,28094,Flagstaff Station
13,2016-06-08,27788,Flagstaff Station
13,2016-06-09,27672,Flagstaff Station
13,2016-06-10,25488,Flagstaff Station
13,2016-06-11,3701,Flagstaff Station
13,2016-06-12,3143,Flagstaff Station
13,2016-06-13,2674,Flagstaff Station
13,2016-06-14,27817,Flagstaff Station
13,2016-06-15,27910,Flagstaff Station
13,2016-06-16,27613,Flagstaff Station
13,2016-06-17,26576,Flagstaff Station
13,2016-06-18,3965,Flagstaff Station
13,2016-06-19,2608,Flagstaff Station
13,2016-06-20,31049,Flagstaff Station
13,2016-06-21,27841,Flagstaff Station
13,2016-06-22,27469,Flagstaff Station
13,2016-06-23,29862,Flagstaff Station
13,2016-06-24,25011,Flagstaff Station
13,2016-06-25,3897,Flagstaff Station
13,2016-06-26,2807,Flagstaff Station
13,2016-06-27,25929,Flagstaff Station
13,2016-06-28,26449,Flagstaff Station
13,2016-06-29,25904,Flagstaff Station
13,2016-06-30,25814,Flagstaff Station
13,2016-07-01,23071,Flagstaff Station
13,2016-07-02,3866,Flagstaff Station
13,2016-07-03,2900,Flagstaff Station
13,2016-07-04,24974,Flagstaff Station
13,2016-07-05,26691,Flagstaff Station
13,2016-07-06,25846,Flagstaff Station
13,2016-07-07,26739,Flagstaff Station
13,2016-07-08,24039,Flagstaff Station
13,2016-07-09,4303,Flagstaff Station
13,2016-07-10,3090,Flagstaff Station
13,2016-07-11,25982,Flagstaff Station
13,2016-07-12,27903,Flagstaff Station
13,2016-07-13,26854,Flagstaff Station
13,2016-07-14,27301,Flagstaff Station
13,2016-07-15,25518,Flagstaff Station
13,2016-07-16,4832,Flagstaff Station
13,2016-07-17,3454,Flagstaff Station
13,2016-07-18,27786,Flagstaff Station
13,2016-07-19,28534,Flagstaff Station
13,2016-07-20,27881,Flagstaff Station
13,2016-07-21,29669,Flagstaff Station
13,2016-07-22,25603,Flagstaff Station
13,2016-07-23,4448,Flagstaff Station
13,2016-07-24,3408,Flagstaff Station
13,2016-07-25,27915,Flagstaff Station
13,2016-07-26,27833,Flagstaff Station
13,2016-07-27,28459,Flagstaff Station
13,2016-07-28,27442,Flagstaff Station
13,2016-07-29,26378,Flagstaff Station
13,2016-07-30,4706,Flagstaff Station
13,2016-07-31,3707,Flagstaff Station
13,2016-08-01,34077,Flagstaff Station
13,2016-08-02,28807,Flagstaff Station
13,2016-08-03,28100,Flagstaff Station
13,2016-08-04,27507,Flagstaff Station
13,2016-08-05,26485,Flagstaff Station
13,2016-08-06,4628,Flagstaff Station
13,2016-08-07,3182,Flagstaff Station
13,2016-08-08,26847,Flagstaff Station
13,2016-08-09,28015,Flagstaff Station
13,2016-08-10,28038,Flagstaff Station
13,2016-08-11,27049,Flagstaff Station
13,2016-08-12,25585,Flagstaff Station
13,2016-08-13,4413,Flagstaff Station
13,2016-08-14,3368,Flagstaff Station
13,2016-08-15,27572,Flagstaff Station
13,2016-08-16,28870,Flagstaff Station
13,2016-08-17,27586,Flagstaff Station
13,2016-08-18,27594,Flagstaff Station
13,2016-08-19,26457,Flagstaff Station
13,2016-08-20,4410,Flagstaff Station
13,2016-08-21,3031,Flagstaff Station
13,2016-08-22,27546,Flagstaff Station
13,2016-08-23,30214,Flagstaff Station
13,2016-08-24,27352,Flagstaff Station
13,2016-08-25,27787,Flagstaff Station
13,2016-08-26,25314,Flagstaff Station
13,2016-08-27,4553,Flagstaff Station
13,2016-08-28,3284,Flagstaff Station
13,2016-08-29,27567,Flagstaff Station
13,2016-08-30,28432,Flagstaff Station
13,2016-08-31,28277,Flagstaff Station
13,2016-09-01,27778,Flagstaff Station
13,2016-09-02,25432,Flagstaff Station
13,2016-09-03,4311,Flagstaff Station
13,2016-09-04,2982,Flagstaff Station
13,2016-09-05,27191,Flagstaff Station
13,2016-09-06,28981,Flagstaff Station
13,2016-09-07,28569,Flagstaff Station
13,2016-09-08,28266,Flagstaff Station
13,2016-09-09,29237,Flagstaff Station
13,2016-09-10,4336,Flagstaff Station
13,2016-09-11,3145,Flagstaff Station
13,2016-09-12,28059,Flagstaff Station
13,2016-09-13,31878,Flagstaff Station
13,2016-09-14,30431,Flagstaff Station
13,2016-09-15,27973,Flagstaff Station
13,2016-09-16,24912,Flagstaff Station
13,2016-09-17,4441,Flagstaff Station
13,2016-09-18,3298,Flagstaff Station
13,2016-09-19,26103,Flagstaff Station
13,2016-09-20,27681,Flagstaff Station
13,2016-09-21,28539,Flagstaff Station
13,2016-09-22,25818,Flagstaff Station
13,2016-09-23,24706,Flagstaff Station
13,2016-09-24,4209,Flagstaff Station
13,2016-09-25,3071,Flagstaff Station
13,2016-09-26,26274,Flagstaff Station
13,2016-09-27,26039,Flagstaff Station
13,2016-09-28,26784,Flagstaff Station
13,2016-09-29,25969,Flagstaff Station
13,2016-09-30,4556,Flagstaff Station
13,2016-10-01,3771,Flagstaff Station
13,2016-10-02,2916,Flagstaff Station
13,2016-10-03,26581,Flagstaff Station
13,2016-10-04,29092,Flagstaff Station
13,2016-10-05,27635,Flagstaff Station
13,2016-10-06,27634,Flagstaff Station
13,2016-10-07,25692,Flagstaff Station
13,2016-10-08,4501,Flagstaff Station
13,2016-10-09,2892,Flagstaff Station
13,2016-10-10,27301,Flagstaff Station
13,2016-10-11,27561,Flagstaff Station
13,2016-10-12,26779,Flagstaff Station
13,2016-10-13,27752,Flagstaff Station
13,2016-10-14,26390,Flagstaff Station
13,2016-10-15,4771,Flagstaff Station
13,2016-10-16,3330,Flagstaff Station
13,2016-10-17,27171,Flagstaff Station
13,2016-10-18,29648,Flagstaff Station
13,2016-10-19,27431,Flagstaff Station
13,2016-10-20,27235,Flagstaff Station
13,2016-10-21,28717,Flagstaff Station
13,2016-10-22,4149,Flagstaff Station
13,2016-10-23,3134,Flagstaff Station
13,2016-10-24,27351,Flagstaff Station
13,2016-10-25,28840,Flagstaff Station
13,2016-10-26,27580,Flagstaff Station
13,2016-10-27,26901,Flagstaff Station
13,2016-10-28,25396,Flagstaff Station
13,2016-10-29,4492,Flagstaff Station
13,2016-10-30,3080,Flagstaff Station
13,2016-10-31,19595,Flagstaff Station
13,2016-11-01,3699,Flagstaff Station
13,2016-11-02,27112,Flagstaff Station
13,2016-11-03,27993,Flagstaff Station
13,2016-11-04,26335,Flagstaff Station
13,2016-11-05,4016,Flagstaff Station
13,2016-11-06,3265,Flagstaff Station
13,2016-11-07,28248,Flagstaff Station
13,2016-11-08,28903,Flagstaff Station
13,2016-11-09,28456,Flagstaff Station
13,2016-11-10,28399,Flagstaff Station
13,2016-11-11,27029,Flagstaff Station
13,2016-11-12,5043,Flagstaff Station
13,2016-11-13,3221,Flagstaff Station
13,2016-11-14,28697,Flagstaff Station
13,2016-11-15,28680,Flagstaff Station
13,2016-11-16,28818,Flagstaff Station
13,2016-11-17,28807,Flagstaff Station
13,2016-11-18,26442,Flagstaff Station
13,2016-11-19,4674,Flagstaff Station
13,2016-11-20,4352,Flagstaff Station
13,2016-11-21,27674,Flagstaff Station
13,2016-11-22,30237,Flagstaff Station
13,2016-11-23,29000,Flagstaff Station
13,2016-11-24,28192,Flagstaff Station
13,2016-11-25,24665,Flagstaff Station
13,2016-11-26,4791,Flagstaff Station
13,2016-11-27,3404,Flagstaff Station
13,2016-11-28,28565,Flagstaff Station
13,2016-11-29,30342,Flagstaff Station
13,2016-11-30,28076,Flagstaff Station
13,2016-12-01,28707,Flagstaff Station
13,2016-12-02,27311,Flagstaff Station
13,2016-12-03,4957,Flagstaff Station
13,2016-12-04,3197,Flagstaff Station
13,2016-12-05,27976,Flagstaff Station
13,2016-12-06,22564,Flagstaff Station
13,2016-12-07,29295,Flagstaff Station
13,2016-12-08,29794,Flagstaff Station
13,2016-12-09,26068,Flagstaff Station
13,2016-12-10,5167,Flagstaff Station
13,2016-12-11,3341,Flagstaff Station
13,2016-12-12,28271,Flagstaff Station
13,2016-12-13,28407,Flagstaff Station
13,2016-12-14,26684,Flagstaff Station
13,2016-12-15,28108,Flagstaff Station
13,2016-12-16,25718,Flagstaff Station
13,2016-12-17,4607,Flagstaff Station
13,2016-12-18,3220,Flagstaff Station
13,2016-12-19,26723,Flagstaff Station
13,2016-12-20,28339,Flagstaff Station
13,2016-12-21,25721,Flagstaff Station
13,2016-12-22,24255,Flagstaff Station
13,2016-12-23,18439,Flagstaff Station
13,2016-12-24,2890,Flagstaff Station
13,2016-12-25,2361,Flagstaff Station
13,2016-12-26,2518,Flagstaff Station
13,2016-12-27,2977,Flagstaff Station
13,2016-12-28,8466,Flagstaff Station
13,2016-12-29,8527,Flagstaff Station
13,2016-12-30,8208,Flagstaff Station
13,2016-12-31,5772,Flagstaff Station
15,2010-01-01,9635,State Library
15,2010-01-02,11877,State Library
15,2010-01-03,10243,State Library
15,2010-01-04,14231,State Library
15,2010-01-05,14351,State Library
15,2010-01-06,14443,State Library
15,2010-01-07,14310,State Library
15,2010-01-08,14016,State Library
15,2010-01-09,10608,State Library
15,2010-01-10,9226,State Library
15,2010-01-11,9961,State Library
15,2010-01-12,12071,State Library
15,2010-01-13,14621,State Library
15,2010-01-14,15023,State Library
15,2010-01-15,16424,State Library
15,2010-01-16,11968,State Library
15,2010-01-17,9820,State Library
15,2010-01-18,12568,State Library
15,2010-01-19,14606,State Library
15,2010-01-20,15355,State Library
15,2010-01-21,15077,State Library
15,2010-01-22,15856,State Library
15,2010-01-23,12646,State Library
15,2010-01-24,11203,State Library
15,2010-01-25,15551,State Library
15,2010-01-26,11813,State Library
15,2010-01-27,16460,State Library
15,2010-01-28,15632,State Library
15,2010-01-29,16910,State Library
15,2010-01-30,12209,State Library
15,2010-01-31,8689,State Library
15,2010-02-01,14504,State Library
15,2010-02-02,13578,State Library
15,2010-02-03,13975,State Library
15,2010-02-04,13080,State Library
15,2010-02-05,16037,State Library
15,2010-02-06,13716,State Library
15,2010-02-07,10311,State Library
15,2010-02-08,14189,State Library
15,2010-02-09,14562,State Library
15,2010-02-10,15325,State Library
15,2010-02-11,14252,State Library
15,2010-02-12,18512,State Library
15,2010-02-13,15376,State Library
15,2010-02-14,15419,State Library
15,2010-02-15,16326,State Library
15,2010-02-16,17413,State Library
15,2010-02-17,18373,State Library
15,2010-02-18,17980,State Library
15,2010-02-19,19373,State Library
15,2010-02-20,14760,State Library
15,2010-02-21,13494,State Library
15,2010-02-22,18211,State Library
15,2010-02-23,23737,State Library
15,2010-02-24,19556,State Library
15,2010-02-25,20320,State Library
15,2010-02-26,20709,State Library
15,2010-02-27,16243,State Library
15,2010-02-28,13898,State Library
15,2010-03-01,21857,State Library
15,2010-03-02,22177,State Library
15,2010-03-03,22399,State Library
15,2010-03-04,22292,State Library
15,2010-03-05,22876,State Library
15,2010-03-06,14804,State Library
15,2010-03-07,13097,State Library
15,2010-03-08,17057,State Library
15,2010-03-09,21447,State Library
15,2010-03-10,21351,State Library
15,2010-03-11,21666,State Library
15,2010-03-12,23778,State Library
15,2010-03-13,18901,State Library
15,2010-03-14,16075,State Library
15,2010-03-15,20500,State Library
15,2010-03-16,20507,State Library
15,2010-03-17,20916,State Library
15,2010-03-18,20597,State Library
15,2010-03-19,23487,State Library
15,2010-03-20,17772,State Library
15,2010-03-21,15777,State Library
15,2010-03-22,19078,State Library
15,2010-03-23,20850,State Library
15,2010-03-24,21104,State Library
15,2010-03-25,21198,State Library
15,2010-03-26,22400,State Library
15,2010-03-27,20569,State Library
15,2010-03-28,15931,State Library
15,2010-03-29,19736,State Library
15,2010-03-30,20620,State Library
15,2010-03-31,22116,State Library
15,2010-04-01,22341,State Library
15,2010-04-02,12287,State Library
15,2010-04-03,17284,State Library
15,2010-04-04,13890,State Library
15,2010-04-05,13398,State Library
15,2010-04-06,19816,State Library
15,2010-04-07,19639,State Library
15,2010-04-08,22218,State Library
15,2010-04-09,22597,State Library
15,2010-04-10,17070,State Library
15,2010-04-11,11934,State Library
15,2010-04-12,17784,State Library
15,2010-04-13,19785,State Library
15,2010-04-14,20262,State Library
15,2010-04-15,20029,State Library
15,2010-04-16,24533,State Library
15,2010-04-17,17302,State Library
15,2010-04-18,13458,State Library
15,2010-04-19,18197,State Library
15,2010-04-20,18622,State Library
15,2010-04-21,19911,State Library
15,2010-04-22,20248,State Library
15,2010-04-23,19564,State Library
15,2010-04-24,16537,State Library
15,2010-04-25,17287,State Library
15,2010-04-26,10921,State Library
15,2010-04-27,17245,State Library
15,2010-04-28,19307,State Library
15,2010-04-29,18788,State Library
15,2010-04-30,22796,State Library
15,2010-05-01,18387,State Library
15,2010-05-02,12664,State Library
15,2010-05-03,17917,State Library
15,2010-05-04,16257,State Library
15,2010-05-05,18566,State Library
15,2010-05-06,19238,State Library
15,2010-05-07,20756,State Library
15,2010-05-08,16164,State Library
15,2010-05-09,11864,State Library
15,2010-05-10,16497,State Library
15,2010-05-11,16835,State Library
15,2010-05-12,17194,State Library
15,2010-05-13,16960,State Library
15,2010-05-14,20621,State Library
15,2010-05-15,17801,State Library
15,2010-05-16,12595,State Library
15,2010-05-17,16861,State Library
15,2010-05-18,18316,State Library
15,2010-05-19,18685,State Library
15,2010-05-20,18550,State Library
15,2010-05-21,20743,State Library
15,2010-05-22,15290,State Library
15,2010-05-23,12199,State Library
15,2010-05-24,15748,State Library
15,2010-05-25,16411,State Library
15,2010-05-26,18658,State Library
15,2010-05-27,18086,State Library
15,2010-05-28,19938,State Library
15,2010-05-29,15742,State Library
15,2010-05-30,12671,State Library
15,2010-05-31,15625,State Library
15,2010-06-01,16696,State Library
15,2010-06-02,16432,State Library
15,2010-06-03,16379,State Library
15,2010-06-04,18656,State Library
15,2010-06-05,13817,State Library
15,2010-06-06,11202,State Library
15,2010-06-07,15754,State Library
15,2010-06-08,14903,State Library
15,2010-06-09,14330,State Library
15,2010-06-10,16889,State Library
15,2010-06-11,18254,State Library
15,2010-06-12,13932,State Library
15,2010-06-13,12485,State Library
15,2010-06-14,9976,State Library
15,2010-06-15,15034,State Library
15,2010-06-16,14288,State Library
15,2010-06-17,14344,State Library
15,2010-06-18,17401,State Library
15,2010-06-19,14445,State Library
15,2010-06-20,10926,State Library
15,2010-06-21,14177,State Library
15,2010-06-22,14614,State Library
15,2010-06-23,15210,State Library
15,2010-06-24,15997,State Library
15,2010-06-25,15878,State Library
15,2010-06-26,12726,State Library
15,2010-06-27,11352,State Library
15,2010-06-28,14427,State Library
15,2010-06-29,13178,State Library
15,2010-06-30,15713,State Library
15,2010-07-01,15829,State Library
